[2017-05-28 05:39:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/index/index/key/c00b41ef57db257f2ea20d2df1441fdfa6f2fdded145d56dd01a749db86e1f04/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:23] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:23] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:23] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:13:23] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/system_config/save/section/catalog/key/2696e9ee53e76c5d0f417e02cb1abb872f3b61f24af47630755991a2ee3946d2/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:29] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_12"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:29] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_13"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_14"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_15"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_16"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_17"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_18"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_19"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_20"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_21"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_22"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_23"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_24"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_25"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_26"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_27"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_28"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_29"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_30"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_31"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_32"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_33"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_34"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:32] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_35"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_36"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_37"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_38"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_39"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_40"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product_41"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 09:50:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/massDelete/key/0f683d4a07198b18ffcfa7f4222ad6d821dd9ceaced08bd737b886ceaf21be85/","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
